epoch,lr,batch_size,dropout,HR_10,NDCG_10
10,0.001,256,0.2,0.660596013,0.39285031
10,0.0005,128,0.1,0.668543041,0.394705981
10,0.005,512,0.3,0.666390717,0.389680892
5,0.005,256,0.2,0.671688735,0.396748871
10,0.005,128,0.4,0.654304624,0.380046546
5,0.0001,256,0.2,0.607946992,0.348222613
5,0.005,256,0.1,0.676158965,0.402437598
